 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on  3 Aug 2018 at 17:24:08 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   2                 s                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 p                                          |
#|          Si   2                 p                                          |
#+----------------------------------------------------------------------------+
#| Projector:    3 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 d                                          |
#|          Si   2                 d                                          |
#+----------------------------------------------------------------------------+
#| Projector:    4 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 f                                          |
#|          Si   2                 f                                          |
#+----------------------------------------------------------------------------+
       1.5502535E+01  6.3477083E-15  2.2404590E-02  0.0000000E+00  0.0000000E+00
       1.5813500E+01  2.5049088E-03  1.1133629E-02  0.0000000E+00  0.0000000E+00
       2.0036192E+01  7.8813243E-03  5.3188766E-03  0.0000000E+00  0.0000000E+00
       2.5600861E+01  2.8793433E-15  2.7096816E-02  0.0000000E+00  0.0000000E+00
       2.5601307E+01  1.6751188E-09  2.7092503E-02  0.0000000E+00  0.0000000E+00
       2.6975090E+01  8.2195641E-15  1.4609665E-09  0.0000000E+00  0.0000000E+00
       2.7096497E+01 -2.9843886E-05  1.2236347E-02  0.0000000E+00  0.0000000E+00
       2.7239087E+01  6.0420293E-04  1.4672832E-02  0.0000000E+00  0.0000000E+00
       2.9886976E+01  7.6358339E-04  1.3225386E-02  0.0000000E+00  0.0000000E+00
       3.0122820E+01  2.0833626E-08  2.1359600E-02  0.0000000E+00  0.0000000E+00
       3.0123132E+01  1.0591271E-14  2.1381885E-02  0.0000000E+00  0.0000000E+00
K-point      5 1.0810811E-01 0.0000000E+00 1.0810811E-01
      -7.4156546E+00  9.8126365E-01  1.5088668E-02  0.0000000E+00  0.0000000E+00
       3.1384336E+00  2.5969202E-01  7.1431353E-01  0.0000000E+00  0.0000000E+00
       3.5918289E+00  1.7049654E-10  9.7659779E-01  0.0000000E+00  0.0000000E+00
       3.5919804E+00  3.0305082E-15  9.7658822E-01  0.0000000E+00  0.0000000E+00
       6.3083228E+00  1.3781937E-02  9.4981776E-01  0.0000000E+00  0.0000000E+00
       7.6411644E+00  3.3287448E-07  9.4110552E-01  0.0000000E+00  0.0000000E+00
       7.6413959E+00  1.2768013E-16  9.4107894E-01  0.0000000E+00  0.0000000E+00
       8.1983612E+00  7.0428383E-01  2.5991426E-01  0.0000000E+00  0.0000000E+00
       1.0873898E+01  2.5606706E-02 -3.1834835E-04  0.0000000E+00  0.0000000E+00
       1.2223805E+01  1.1696162E-14  1.1964188E-08  0.0000000E+00  0.0000000E+00
       1.2683631E+01  1.9291787E-03  1.8022652E-03  0.0000000E+00  0.0000000E+00
       1.5657570E+01  1.0951430E-10  2.1886096E-02  0.0000000E+00  0.0000000E+00
       1.5657601E+01  1.3098172E-14  2.1896093E-02  0.0000000E+00  0.0000000E+00
       1.6079389E+01  3.2999443E-03  6.9420503E-03  0.0000000E+00  0.0000000E+00
       2.0632067E+01  6.3167045E-03  7.6218039E-03  0.0000000E+00  0.0000000E+00
       2.4910828E+01  5.9219092E-15  3.3402665E-02  0.0000000E+00  0.0000000E+00
       2.4911115E+01  1.6597619E-09  3.3396630E-02  0.0000000E+00  0.0000000E+00
       2.6304375E+01  8.0953952E-16  8.4838335E-10  0.0000000E+00  0.0000000E+00
       2.6781814E+01  1.2533163E-03  1.8293774E-02  0.0000000E+00  0.0000000E+00
       2.7214540E+01 -1.2235876E-05  1.1043455E-02  0.0000000E+00  0.0000000E+00
       3.0085876E+01  1.0156958E-03  9.3790879E-03  0.0000000E+00  0.0000000E+00
       3.0406457E+01  1.6914682E-08  2.0164195E-02  0.0000000E+00  0.0000000E+00
       3.0406534E+01  7.7329982E-15  2.0186207E-02  0.0000000E+00  0.0000000E+00
K-point      6 1.3513514E-01 0.0000000E+00 1.3513514E-01
      -7.3027777E+00  9.7100563E-01  2.5241419E-02  0.0000000E+00  0.0000000E+00
       2.6989891E+00  3.1767362E-01  6.5930857E-01  0.0000000E+00  0.0000000E+00
       3.3442442E+00  1.3023969E-09  9.8032537E-01  0.0000000E+00  0.0000000E+00
       3.3443966E+00  1.9654043E-15  9.8031729E-01  0.0000000E+00  0.0000000E+00
       6.1124071E+00  2.3153417E-02  9.3881521E-01  0.0000000E+00  0.0000000E+00
       8.0244903E+00  3.3217371E-07  9.3070100E-01  0.0000000E+00  0.0000000E+00
       8.0247243E+00  6.7445531E-15  9.3067049E-01  0.0000000E+00  0.0000000E+00
       8.4028981E+00  5.8870001E-01  3.0664816E-01  0.0000000E+00  0.0000000E+00
       1.0641453E+01  8.4295947E-02  1.0483666E-02  0.0000000E+00  0.0000000E+00
       1.2349474E+01  4.5216905E-17  1.2255331E-08  0.0000000E+00  0.0000000E+00
       1.3098549E+01  1.4982970E-03  2.4421864E-03  0.0000000E+00  0.0000000E+00
       1.5855491E+01  1.6482481E-10  2.1395462E-02  0.0000000E+00  0.0000000E+00
       1.5855505E+01  1.0240085E-14  2.1405909E-02  0.0000000E+00  0.0000000E+00
       1.6354573E+01  3.6344574E-03  4.0360910E-03  0.0000000E+00  0.0000000E+00
       2.1338395E+01  4.8175308E-03  9.3751877E-03  0.0000000E+00  0.0000000E+00
       2.4199105E+01  6.2911883E-15  4.0496022E-02  0.0000000E+00  0.0000000E+00
       2.4199274E+01  1.5961056E-09  4.0488326E-02  0.0000000E+00  0.0000000E+00
       2.5587715E+01  3.9067829E-15  5.0024694E-10  0.0000000E+00  0.0000000E+00
       2.6297637E+01  2.1186493E-03  2.1221655E-02  0.0000000E+00  0.0000000E+00
       2.7373051E+01  6.0553953E-05  9.5199648E-03  0.0000000E+00  0.0000000E+00
       3.0238260E+01  1.1733373E-03  6.4959945E-03  0.0000000E+00  0.0000000E+00
       3.0641266E+01  4.3362813E-15  2.0049267E-02  0.0000000E+00  0.0000000E+00
       3.0641376E+01  1.3571406E-08  2.0027041E-02  0.0000000E+00  0.0000000E+00
K-point      7 1.6216216E-01 0.0000000E+00 1.6216216E-01
      -7.1651722E+00  9.5791062E-01  3.8207104E-02  0.0000000E+00  0.0000000E+00
       2.2411568E+00  3.6590210E-01  6.1372010E-01  0.0000000E+00  0.0000000E+00
       3.0970976E+00  2.1731953E-09  9.8347522E-01  0.0000000E+00  0.0000000E+00
       3.0972505E+00  9.4562259E-15  9.8346848E-01  0.0000000E+00  0.0000000E+00
       5.9092755E+00  3.4966253E-02  9.2496770E-01  0.0000000E+00  0.0000000E+00
       8.3851535E+00  4.4117610E-01  3.1064036E-01  0.0000000E+00  0.0000000E+00
       8.4362459E+00  3.3600083E-06  9.1901597E-01  0.0000000E+00  0.0000000E+00
       8.4364826E+00  8.4539849E-15  9.1898597E-01  0.0000000E+00  0.0000000E+00
       1.0663333E+01  1.8491405E-01  5.4348662E-02  0.0000000E+00  0.0000000E+00
       1.2503002E+01  2.2837681E-14  1.2539551E-08  0.0000000E+00  0.0000000E+00
       1.3565980E+01  1.3058659E-03  2.7326736E-03  0.0000000E+00  0.0000000E+00
       1.6094287E+01 -1.2834261E-15  2.1119807E-02  0.0000000E+00  0.0000000E+00
       1.6094294E+01  2.6257501E-10  2.1108661E-02  0.0000000E+00  0.0000000E+00
       1.6647448E+01  3.5247418E-03  2.2294732E-03  0.0000000E+00  0.0000000E+00
       2.2123679E+01  3.4340684E-03  1.0536801E-02  0.0000000E+00  0.0000000E+00
       2.3486179E+01  9.5532404E-15  4.8534558E-02  0.0000000E+00  0.0000000E+00
       2.3486254E+01  1.5063811E-09  4.8525091E-02  0.0000000E+00  0.0000000E+00
       2.4851086E+01  4.1899937E-15  3.3905826E-10  0.0000000E+00  0.0000000E+00
       2.5798403E+01  3.1753647E-03  2.3830417E-02  0.0000000E+00  0.0000000E+00
       2.7579117E+01  2.1982747E-04  7.7004964E-03  0.0000000E+00  0.0000000E+00
       3.0329935E+01  1.2194091E-03  4.3143329E-03  0.0000000E+00  0.0000000E+00
       3.0833958E+01  1.2228148E-14  2.0887922E-02  0.0000000E+00  0.0000000E+00
       3.0834225E+01  1.0653852E-08  2.0864787E-02  0.0000000E+00  0.0000000E+00
K-point      8 1.8918919E-01 0.0000000E+00 1.8918919E-01
      -7.0034533E+00  9.4225448E-01  5.3712127E-02  0.0000000E+00  0.0000000E+00
       1.7709816E+00  4.0719926E-01  5.7474463E-01  0.0000000E+00  0.0000000E+00
       2.8575379E+00  2.7428911E-09  9.8605332E-01  0.0000000E+00  0.0000000E+00
       2.8576919E+00  4.8937971E-15  9.8604788E-01  0.0000000E+00  0.0000000E+00
       5.7080437E+00  4.8848494E-02  9.0860392E-01  0.0000000E+00  0.0000000E+00
       8.1361792E+00  3.2426903E-01  2.9409449E-01  0.0000000E+00  0.0000000E+00
       8.8666995E+00  1.4722871E-09  9.0572280E-01  0.0000000E+00  0.0000000E+00
       8.8669362E+00  5.8295759E-15  9.0568235E-01  0.0000000E+00  0.0000000E+00
       1.0940354E+01  2.6209886E-01  1.1192608E-01  0.0000000E+00  0.0000000E+00
       1.2684345E+01 -8.8509728E-16  1.2644380E-08  0.0000000E+00  0.0000000E+00
       1.4073803E+01  1.4612176E-03  2.5259224E-03  0.0000000E+00  0.0000000E+00
       1.6367603E+01 -2.4436224E-15  2.1336374E-02  0.0000000E+00  0.0000000E+00
       1.6367644E+01  4.0737220E-10  2.1324194E-02  0.0000000E+00  0.0000000E+00
       1.6943270E+01  2.9518921E-03  1.2862037E-03  0.0000000E+00  0.0000000E+00
       2.2782538E+01  1.3738616E-09  5.7519402E-02  0.0000000E+00  0.0000000E+00
       2.2782544E+01  8.6800851E-15  5.7530828E-02  0.0000000E+00  0.0000000E+00
       2.2950271E+01  2.2047591E-03  1.1195094E-02  0.0000000E+00  0.0000000E+00
       2.4109763E+01 -2.8152437E-15  3.5030807E-10  0.0000000E+00  0.0000000E+00
       2.5292811E+01  4.4135155E-03  2.6408373E-02  0.0000000E+00  0.0000000E+00
       2.7839742E+01  4.9523556E-04  5.6576607E-03  0.0000000E+00  0.0000000E+00
       3.0330784E+01  1.1528195E-03  2.6788173E-03  0.0000000E+00  0.0000000E+00
       3.0961306E+01  9.2217449E-16  2.2894622E-02  0.0000000E+00  0.0000000E+00
       3.0961768E+01  8.7727179E-09  2.2870031E-02  0.0000000E+00  0.0000000E+00
K-point      9 2.1621622E-01 0.0000000E+00 2.1621622E-01
      -6.8171811E+00  9.2449961E-01  7.1302521E-02  0.0000000E+00  0.0000000E+00
       1.2971759E+00  4.4234736E-01  5.4164638E-01  0.0000000E+00  0.0000000E+00
       2.6309966E+00  2.9047321E-09  9.8815629E-01  0.0000000E+00  0.0000000E+00
       2.6311538E+00 -1.1238913E-15  9.8815195E-01  0.0000000E+00  0.0000000E+00
       5.5167085E+00  6.4297687E-02  8.9025199E-01  0.0000000E+00  0.0000000E+00
       7.7815302E+00  2.6238416E-01  2.8777067E-01  0.0000000E+00  0.0000000E+00
       9.3178803E+00  6.2337304E-09  8.9111354E-01  0.0000000E+00  0.0000000E+00
       9.3181184E+00  1.0959815E-14  8.9106757E-01  0.0000000E+00  0.0000000E+00
       1.1374314E+01  2.9023783E-01  1.5337658E-01  0.0000000E+00  0.0000000E+00
       1.2897518E+01  4.9261820E-14  1.2864004E-08  0.0000000E+00  0.0000000E+00
       1.4612469E+01  2.0436123E-03  1.7866703E-03  0.0000000E+00  0.0000000E+00
       1.6674053E+01  2.5643131E-14  2.2618420E-02  0.0000000E+00  0.0000000E+00
       1.6674130E+01  6.6906148E-10  2.2604479E-02  0.0000000E+00  0.0000000E+00
       1.7275789E+01  2.2219636E-03  8.2746172E-04  0.0000000E+00  0.0000000E+00
       2.2110423E+01  1.2581745E-09  6.7041484E-02  0.0000000E+00  0.0000000E+00
       2.2110511E+01  1.0181883E-16  6.7054286E-02  0.0000000E+00  0.0000000E+00
       2.3373136E+01  2.0237344E-15  6.4648858E-10  0.0000000E+00  0.0000000E+00
       2.3788698E+01  1.0867669E-03  1.1371860E-02  0.0000000E+00  0.0000000E+00
       2.4793223E+01  5.7814687E-03  2.9084023E-02  0.0000000E+00  0.0000000E+00
       2.8179317E+01  9.0430738E-04  3.5503867E-03  0.0000000E+00  0.0000000E+00
       3.0262474E+01  9.4679337E-04  1.4028615E-03  0.0000000E+00  0.0000000E+00
       3.1096640E+01  9.7330556E-14  2.5341999E-02  0.0000000E+00  0.0000000E+00
       3.1097174E+01  7.5849034E-09  2.5316688E-02  0.0000000E+00  0.0000000E+00
K-point     10 2.4324324E-01 0.0000000E+00 2.4324324E-01
      -6.6057712E+00  9.0496713E-01  9.0662955E-02  0.0000000E+00  0.0000000E+00
       8.1945312E-01  4.7351751E-01  5.1227538E-01  0.0000000E+00  0.0000000E+00
       2.4202550E+00  2.9727832E-09  9.8987104E-01  0.0000000E+00  0.0000000E+00
       2.4204172E+00  4.5928581E-16  9.8986782E-01  0.0000000E+00  0.0000000E+00
       5.3392021E+00  8.0968713E-02  8.6994856E-01  0.0000000E+00  0.0000000E+00
       7.3886408E+00  2.3453528E-01  2.9658537E-01  0.0000000E+00  0.0000000E+00
       9.7781510E+00  5.0005118E-09  8.7425968E-01  0.0000000E+00  0.0000000E+00
       9.7783929E+00  1.7383365E-15  8.7420713E-01  0.0000000E+00  0.0000000E+00
       1.1881998E+01  2.8823726E-01  1.7590341E-01  0.0000000E+00  0.0000000E+00
       1.3134935E+01  2.4379407E-15  1.2795378E-08  0.0000000E+00  0.0000000E+00
       1.5167987E+01  3.0795936E-03  6.6309669E-04  0.0000000E+00  0.0000000E+00
       1.6999504E+01 -6.6910504E-15  2.6194870E-02  0.0000000E+00  0.0000000E+00
       1.6999632E+01  1.1154323E-09  2.6177923E-02  0.0000000E+00  0.0000000E+00
       1.7644912E+01  1.4030324E-03  6.9908004E-04  0.0000000E+00  0.0000000E+00
       2.1483822E+01  1.1075046E-09  7.6478714E-02  0.0000000E+00  0.0000000E+00
       2.1484002E+01 -1.9470154E-15  7.6492670E-02  0.0000000E+00  0.0000000E+00
       2.2647902E+01  1.7623532E-14  1.4895019E-09  0.0000000E+00  0.0000000E+00
       2.4308377E+01  7.2791442E-03  3.2118434E-02  0.0000000E+00  0.0000000E+00
       2.4608760E+01  1.3006199E-04  1.0969176E-02  0.0000000E+00  0.0000000E+00
       2.8614386E+01  1.3893594E-03  1.6563207E-03  0.0000000E+00  0.0000000E+00
       3.0120244E+01  6.2533823E-04  4.8141462E-04  0.0000000E+00  0.0000000E+00
       3.1119978E+01  1.5583376E-14  2.8392103E-02  0.0000000E+00  0.0000000E+00
       3.1120625E+01  7.5474453E-09  2.8368204E-02  0.0000000E+00  0.0000000E+00
K-point     11 2.7027027E-01 0.0000000E+00 2.7027027E-01
      -6.3723645E+00  8.8432202E-01  1.1112451E-01  0.0000000E+00  0.0000000E+00
       3.4051808E-01  5.0155494E-01  4.8579164E-01  0.0000000E+00  0.0000000E+00
       2.2259641E+00  3.0289671E-09  9.9116264E-01  0.0000000E+00  0.0000000E+00
       2.2261249E+00  1.6034959E-15  9.9116021E-01  0.0000000E+00  0.0000000E+00
       5.1797160E+00  9.8192545E-02  8.4827365E-01  0.0000000E+00  0.0000000E+00
       6.9929593E+00  2.2419523E-01  3.1637338E-01  0.0000000E+00  0.0000000E+00
       1.0247140E+01  2.9142322E-09  8.5522529E-01  0.0000000E+00  0.0000000E+00
       1.0247388E+01  1.2766558E-15  8.5516486E-01  0.0000000E+00  0.0000000E+00
       1.2425001E+01  2.7162725E-01  1.8428145E-01  0.0000000E+00  0.0000000E+00
       1.3399182E+01 -1.1420528E-15  1.2631150E-08  0.0000000E+00  0.0000000E+00
       1.5726393E+01  4.6764715E-03 -6.5542564E-04  0.0000000E+00  0.0000000E+00
       1.7308003E+01 -7.5656215E-16  3.4817509E-02  0.0000000E+00  0.0000000E+00
       1.7308203E+01  1.8257894E-09  3.4795090E-02  0.0000000E+00  0.0000000E+00
       1.8040577E+01  6.0761006E-04  8.5743789E-04  0.0000000E+00  0.0000000E+00
       2.0929577E+01  8.7060161E-10  8.3050616E-02  0.0000000E+00  0.0000000E+00
       2.0929847E+01 -6.2739756E-16  8.3064636E-02  0.0000000E+00  0.0000000E+00
       2.1936722E+01 -4.5063907E-16  4.0190033E-09  0.0000000E+00  0.0000000E+00
       2.3844544E+01  8.8075375E-03  3.5424537E-02  0.0000000E+00  0.0000000E+00
       2.5360643E+01 -5.3351279E-04  9.9294470E-03  0.0000000E+00  0.0000000E+00
       2.9168124E+01  1.8530725E-03  3.0116756E-04  0.0000000E+00  0.0000000E+00
       2.9791739E+01  2.6760172E-04  2.9308122E-05  0.0000000E+00  0.0000000E+00
       3.0906382E+01  2.3819091E-15  2.9450166E-02  0.0000000E+00  0.0000000E+00
       3.0907068E+01  8.2787292E-09  2.9427370E-02  0.0000000E+00  0.0000000E+00
K-point     12 2.9729730E-01 0.0000000E+00 2.9729730E-01
      -6.1160009E+00  8.6282374E-01  1.3243396E-01  0.0000000E+00  0.0000000E+00
      -1.3770974E-01  5.2723863E-01  4.6143606E-01  0.0000000E+00  0.0000000E+00
       2.0507473E+00  3.0726996E-09  9.9215066E-01  0.0000000E+00  0.0000000E+00
       2.0509070E+00  5.1720873E-15  9.9214885E-01  0.0000000E+00  0.0000000E+00
       5.0415980E+00  1.1565739E-01  8.2527332E-01  0.0000000E+00  0.0000000E+00
       6.6172188E+00  2.2255041E-01  3.4353029E-01  0.0000000E+00  0.0000000E+00
       1.0724074E+01  1.2124376E-09  8.3419312E-01  0.0000000E+00  0.0000000E+00
       1.0724329E+01 -4.9814997E-16  8.3412332E-01  0.0000000E+00  0.0000000E+00
       1.2984416E+01  2.4826079E-01  1.8279239E-01  0.0000000E+00  0.0000000E+00
       1.3690986E+01 -1.1854823E-15  1.2284505E-08  0.0000000E+00  0.0000000E+00
       1.6270147E+01  7.0199133E-03 -1.8149307E-03  0.0000000E+00  0.0000000E+00
       1.7541975E+01  8.9828767E-16  5.3787354E-02  0.0000000E+00  0.0000000E+00
       1.7542262E+01  3.0458679E-09  5.3757437E-02  0.0000000E+00  0.0000000E+00
       1.8475197E+01  3.7679211E-05  1.2417662E-03  0.0000000E+00  0.0000000E+00
       2.0513698E+01  5.2987162E-10  8.1380006E-02  0.0000000E+00  0.0000000E+00
       2.0514066E+01 -1.9277017E-15  8.1393606E-02  0.0000000E+00  0.0000000E+00
       2.1243270E+01 -5.6333754E-15  1.4647745E-08  0.0000000E+00  0.0000000E+00
       2.3423769E+01  1.0238137E-02  3.8965379E-02  0.0000000E+00  0.0000000E+00
       2.6021817E+01 -8.0393106E-04  8.1639449E-03  0.0000000E+00  0.0000000E+00
       2.9312132E+01  1.4660214E-05  2.0606560E-05  0.0000000E+00  0.0000000E+00
       2.9839031E+01  2.1713589E-03 -2.2352454E-04  0.0000000E+00  0.0000000E+00
